Method,Name,Error,Occurrences
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:21.127Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",3
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:38.587Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:51:06.210Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:18.067Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:45.819Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:08.767Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:33.986Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:25.098Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:48.837Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:36.208Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:13.456Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:39.386Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:55.256Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:19.887Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:40.387Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:52.037Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:21.239Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:00.047Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:42.886Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:51.288Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:37.268Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:40.019Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:20.170Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:28.138Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",2
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:16.146Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:02.869Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:21.872Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:55.228Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:47.717Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:14.047Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:51.099Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",2
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:20.673Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:22.076Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:22.956Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:22.095Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:22.086Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:47.796Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:21.140Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:08.250Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:53.016Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:18.876Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:56.327Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:45.898Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:01.787Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:02.868Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:56.331Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:38.249Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:09.226Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:21.011Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:27.768Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",2
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:56.330Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:17.071Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:14.306Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:08.187Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:50.996Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:05.136Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:35.207Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:17.070Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:34.876Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:34.828Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:20.675Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:00.837Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",2
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:33.739Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:29.277Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",2
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:21.131Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:09.357Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:40.018Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
